K,d,h,J
30,4,0.1,0.3359569855652942
23,4,0.1,0.8298695430669575
23,4,0.05,0.8339871479428251
10,3,0.3,1038.6935250782542
30,4,0.05,1.0885018578199699
30,2,0.3,12307.065886664379
10,3,0.1,127.73218851518116
30,2,0.1,133.9812209888507
20,3,0.2,138.32868595042416
10,3,0.4,1390.9107182831758
20,4,0.3,142.0946095267113
15,2,0.4,1441.7737565526743
30,3,0.3,1528.6590484859098
10,2,0.2,1546.504909267874
10,4,0.05,15.612960654772706
30,4,0.3,15777.881007831493
23,3,0.3,1601.671337019584
30,4,0.2,1.7123809825469836
30,3,0.05,17.509075464922788
23,2,0.4,1764.2797226903767
10,3,0.05,179.83009588620283
15,2,0.1,181.2338470745877
20,2,0.05,185.67598338942236
23,3,0.2,190.81941594396827
10,4,0.1,2169.1710344466005
10,3,0.2,226.80895423484858
23,4,0.4,23844.26891238492
23,3,0.05,263.6924671416999
15,3,0.05,26.39385208192479
10,4,0.4,267.17125269491726
20,4,0.2,26.759347838872632
30,2,0.05,271.68839731445587
30,3,0.4,282832.9649369505
20,2,0.3,2942.5366238301913
15,2,0.05,314.50715170019635
20,4,0.1,31.545448192848383
10,4,0.2,323.11343121308767
15,3,0.2,32.85521821664352
10,2,0.05,345.51495606908253
23,3,0.1,351.34303200092637
15,4,0.2,3518.071609610628
23,3,0.4,3529.5257484755443
23,2,0.05,357.24783151511684
23,2,0.1,357.37469614306684
15,4,0.3,3619.8743054231268
30,4,0.4,3669.263175461135
15,3,0.4,37152.72113160333
15,2,0.3,381.1943917313419
20,2,0.4,3827.2656379739915
20,4,0.05,3.883175390182402
30,3,0.1,39.15629649943264
20,3,0.05,4.183656368479456
15,3,0.1,4.340576651035329
20,3,0.1,43.428346481321036
30,3,0.2,45.915145273599094
30,2,0.2,46.45348615536534
20,2,0.1,568.169163021492
15,4,0.4,579.7946965969184
23,2,0.3,605.4929328897454
20,3,0.4,62165.461060544185
10,2,0.4,63907.29246576445
23,4,0.2,6.613236458894219
15,3,0.3,682.3422121593175
20,3,0.3,70.46163607622378
15,4,0.05,7.047168716768922
15,4,0.1,7.157972836855825
10,2,0.1,718.1734763478911
15,2,0.2,731.8055065832298
23,4,0.3,7648.068652800365
30,2,0.4,7861.60609742217
10,2,0.3,807.5158005483083
20,4,0.4,84576.13037657226
20,2,0.2,90.01001024614142
23,2,0.2,95.82358570763786
10,4,0.3,998.2641932064831
