20,3,0.05,101.55071430659376,0.01
20,3,0.4,1110.987699481379,0.002
10,4,0.3,113.30517636946445,0.044
23,3,0.1,113.89166097456915,0.127
15,3,0.05,114.96017063325222,0.018
30,3,0.3,11784.354177241195,0.0
20,2,0.1,120.39574478199006,0.028
20,3,0.1,12.414393696293386,0.047
30,4,0.1,127.7185728854952,0.176
23,4,0.4,12984.849708649233,0.001
15,3,0.4,1345.8891867643767,0.0
10,3,0.05,136.5354283539614,0.006
30,2,0.2,15300.7571748315,0.005
15,3,0.1,15.956337331072616,0.057
15,4,0.2,16.04726080139686,0.047
10,4,0.1,1778.6599238203971,0.003
10,3,0.1,180.66384898253017,0.003
30,2,0.4,182445.51062343305,0.0
20,3,0.3,1885.8382204146455,0.003
30,2,0.3,1886.317234506298,0.002
10,3,0.3,190.65129251350785,0.016
15,2,0.4,197725.0440005752,0.001
23,2,0.3,20101.425338385754,0.004
20,4,0.3,2054.4015466844635,0.003
10,3,0.2,224.63976016770914,0.011
15,4,0.3,2278.061433316032,0.0
30,3,0.1,2468.401501263216,0.0
30,2,0.05,255.29781709217016,0.008
30,2,0.1,263.57892780609257,0.019
10,4,0.4,2744.612089128955,0.003
23,4,0.05,27.569271492450994,0.043
15,2,0.1,277.44462509016944,0.005
15,2,0.3,294.9577768831966,0.01
30,3,0.05,29.5219660954176,0.039
30,4,0.2,2963.3483817775154,0.001
15,4,0.05,29.688442094494523,0.09
23,3,0.2,297.91342045835466,0.004
20,3,0.2,302.43895256119345,0.005
10,3,0.4,3038.906519496357,0.0
20,2,0.2,320.04311874579315,0.009
10,2,0.3,368.79665067435957,0.009
10,4,0.2,371.28596315563624,0.013
23,3,0.3,375.52946405141535,0.006
20,4,0.4,3871.821759506006,0.003
15,4,0.4,403.05969389962166,0.016
20,2,0.3,4049.7933947147876,0.0
23,2,0.1,430.6799654410402,0.02
30,4,0.05,43.174792552466435,0.088
10,4,0.05,44.165624731587535,0.062
23,3,0.4,4456.117354864022,0.001
20,2,0.05,447.7426114770313,0.012
15,4,0.1,456.8651643191436,0.122
10,2,0.2,489.66836439996587,0.006
10,2,0.1,493.71044017537895,0.01
23,2,0.4,508.9961479780182,0.017
23,4,0.3,51834.4449913854,0.0
15,3,0.2,52.31786275165325,0.007
15,3,0.3,562.0712606867171,0.004
23,3,0.05,619.4682373317588,0.038
30,3,0.4,662305.9906523998,0.0
23,4,0.2,7.142160272180682,0.106
15,2,0.05,723.6176036340927,0.009
20,4,0.05,72.83125358693275,0.128
20,4,0.1,73.64719183247408,0.005
30,4,0.4,765859.1479629974,0.0
30,3,0.2,782.7210137728273,0.068
20,2,0.4,782.7528492895835,0.035
23,4,0.1,7.850878542332238,0.178
10,2,0.05,832.5622482102953,0.009
23,2,0.2,861.8863261741675,0.003
23,2,0.05,882.8527866928241,0.018
15,2,0.2,890.1547540466149,0.002
20,4,0.2,89.24966325191909,0.024
10,2,0.4,936.1447535784681,0.0
30,4,0.3,96463.5069340135,0.0
