K,d,h,J,Ratio
23,4,0.2,0.0008907865620030068,0.996
23,3,0.05,0.0027634446239247594,0.98
10,4,0.1,0.004236915144447931,0.89
15,3,0.05,0.004285368927182418,0.941
15,2,0.05,0.0043872878633526334,0.941
30,4,0.05,0.005052396565996424,0.904
30,2,0.05,0.0058645849495002665,0.839
20,2,0.4,0.005956714538565676,0.814
20,2,0.3,0.007708143349575646,0.791
30,3,0.05,0.05667871987149254,0.215
10,3,0.05,0.09091769079297117,0.129
15,2,0.3,0.15487093667726695,0.148
10,4,0.05,0.18088864742782354,0.162
23,4,0.05,0.1871258577068524,0.101
23,3,0.1,0.20436105207761268,0.039
10,2,0.4,0.2121876129786547,0.236
30,3,0.1,0.618716803071962,0.0
20,2,0.2,10.213001889981697,0.0
30,2,0.2,102.13768951442553,0.005
30,4,0.4,104734.80136514879,0.0
20,4,0.1,10.566359289798816,0.0
15,3,0.2,11.173661544054536,0.001
15,3,0.1,12.866323386544794,0.0
23,4,0.1,13.048948776120875,0.0
15,4,0.1,13.145655019066576,0.0
10,3,0.1,13.28100024839779,0.0
10,2,0.05,13.642414381975772,0.004
20,3,0.1,14.262166261121006,0.0
30,4,0.1,14.441407564608854,0.0
23,2,0.05,14.596278067904057,0.0
30,2,0.1,14.60163868202551,0.0
20,3,0.2,1.4872378625330942,0.012
15,4,0.2,1.5749642138664521,0.072
30,2,0.4,15912.039295985996,0.0
23,2,0.3,15.942339509996149,0.0
20,2,0.1,16.165191930492377,0.0
10,4,0.2,16.18932632062296,0.0
23,2,0.4,17636.80618408504,0.0
20,4,0.4,177.70732703556158,0.005
15,4,0.05,17.989868547433417,0.0
10,4,0.3,18.123240546379396,0.0
20,3,0.05,1.8392432644406311,0.017
10,3,0.2,20.95479288235838,0.022
15,2,0.4,2164.725374327796,0.0
30,4,0.2,21.962968345890147,0.001
30,2,0.3,232409.10453043628,0.0
15,2,0.2,24.01961302215305,0.0
23,3,0.3,2.520229370457057,0.055
10,3,0.3,264.5747983044176,0.0
20,4,0.05,26.96314071358627,0.0
30,3,0.2,29.541515922253616,0.0
20,4,0.2,29.653599307554966,0.0
23,4,0.3,31.843620471343943,0.011
10,2,0.1,3.3933962843028134,0.003
15,4,0.3,3.5365934242785797,0.046
23,3,0.4,3673.215832391294,0.003
23,2,0.2,3.7959406457033373,0.0
20,2,0.05,40.289268165716926,0.0
15,4,0.4,41807.95889749613,0.0
23,2,0.1,4.467937300356768,0.002
30,3,0.4,46.23227466688865,0.008
23,4,0.4,55.66503085859544,0.01
30,3,0.3,5915.927866559766,0.0
20,3,0.4,685.0883478641115,0.01
15,2,0.1,7.471380907980305,0.0
20,3,0.3,76.5933145407297,0.019
20,4,0.3,79.43572153666999,0.003
15,3,0.3,808.3912657702438,0.0
10,2,0.3,8.137512052841382,0.003
23,3,0.2,8.256419578794095,0.002
10,3,0.4,9073.42823139677,0.0
10,4,0.4,913.6969354212591,0.0
30,4,0.3,924.2680355221571,0.001
15,3,0.4,9333.145942203424,0.0
10,2,0.2,9.363170669511335,0.042
